rating	title	text	images	asin	parent_asin	user_id	timestamp	helpful_vote	verified_purchase
5.0	Five Stars	Para la gestion de los costos en la cocina es un buen libro, presenta un resumen de con detalle.	[]	8428327866	8428327866	AGCX6KI2ELP3DVUNXHGULP7ZRXQQ	1409771706000	0	True
5.0	This BOOK is the BEST	Completely summerizes and grasps a girls world. every line i laugh at... ever word is carefrully laced and the stories are beautiful. i read it twice and loved it even better the second time. how melissa wrote this is a  miracle... her humor and outlook is prescise and incredible. any one who  hasnt read this book yet shouldnt waste another moment! i would never go  BACK to a book ive already read and tell people how good it was... if i  really didnt think it was amazing! thanks melissa!	[]	0140293248	0140293248	AEM7FJN3TAJEMWDGRSG7QNSMN47A	964741386000	2	False
5.0	Love this book	I love this book. I've read it several times.	[]	110198161X	110198161X	AG74DMD5RTABX76DFF2E7EPZT5BQ	1543365381301	0	True
5.0	Captivating & Beautiful	"I thought it highly unlikely a sequel to ""Abraham Lincoln: Vampire Hunter"" could be as poignant, captivating, & downright awesome. Mr. Grahame-Smith fails to disappoint given the speed in which I devoured this novel. I recommend if you haven't taken the time to read his previous work, do so, because it enriches this one exponentially. In time, his name may be synonymous with Kurt Vonnegut or Stephen King. I definitely look forward to more of his work in both literature & film."	[]	B00HQ2N1O2	B00HQ2N1O2	AGEIV75WMZR6SMYG4I7C62VV2GAQ	1427863794000	0	True
5.0	At Least I Didn't Lead No Humdrum Life	The book as well as the movie pokes fun of our institutions as well as ourselves.  Forrest's language in the book is very salty and coarse compared to the pure Forrest of the movie.  This I believe is to show how language gets started to show people's way of including it in our own life's vocabularies, most likely because we are drawn to humor to make our language more entertaining to others.  So, the book is much more funny, and shows what's meaningful for ourselves as the author portrayed through Forrest.  Nothing more funny to use self-depricating humor at oneself to turn around apply to a dumber entity.  What a hoot!  Of course the author makes Forrest's adventures quite intellectual and perceptive at times to draw some hilarity and poignancy into his characters and situations.  Hard to put this one down, as it does give some great insights and a great walk through our history as well.	[]	0671526065	0671526065	AGFEBWAPXPXSVAH3VFTUJXYFKYYQ	1329761648000	0	False
5.0	AweSome	I really liked how she shared what she experienced with the truest of emotions.	[]	1074625935	1074625935	AGMK2XRDQADVDTXE27B3LXRUFHDA	1561064453678	0	False
5.0	Nice gift	My sister loved this. Good as a novelty gift but has actual recipes.	[]	0789331144	0789331144	AH4ZNHNOTKJKTQOTCEXJUD4XANGA	1665222712695	0	True
5.0	Making studying fun again!	This is a beautifully done coloring book! As a nursing student, I am always on the lookout for ways to make studying fun and this will do just that! coloring is relaxing and this helps to reinforce concepts. Highly recommended!<br /><br />I review items in hopes that my review will help you to make an informed decision on your purchase as I also rely heavily on customer reviews when making a purchase on Amazon. If this has helped you in any way, please take a moment to click the &#34;helpful&#34; button and let me know. Thanks so much! Have a great day and happy shopping!	[]	0323187986	0323187986	AE7Y247F2GFBJQIEH2EIZIKFAV3Q	1467777787000	1	True
4.0	A Page Turner	I enjoyed the book...too many characters in the story, however.  The story line was interesting and kept me turning the pages.  Loved the twist at the end.	[]	B07CSNFCM2	B07CSNFCM2	AG66WDXQKPFGE3KK36U742L54C6Q	1538022638328	0	True
5.0	Robert Munsch is the best children's author ever!	Every book of Robert Munsch's is wonderful!  This one is a cute take off of a prince rescuing a princess - or did he?  She is a sassy girl.	[]	0920236162	0920236162	AHYT3S6KADVHFFRYUUAXLKZ54W6A	1400804594000	0	True
